
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 991 step 7: loss 8.4401, iter time: 745.43ms remaining time: 268.31 hours.  or 11.18 days. 
iter 992 step 7: loss 9.0955, iter time: 746.08ms remaining time: 268.30 hours.  or 11.18 days. 
iter 993 step 7: loss 8.9347, iter time: 745.64ms remaining time: 268.30 hours.  or 11.18 days. 
iter 994 step 7: loss 9.0005, iter time: 745.69ms remaining time: 268.30 hours.  or 11.18 days. 
iter 995 step 7: loss 8.6720, iter time: 746.62ms remaining time: 268.29 hours.  or 11.18 days. 
iter 996 step 7: loss 8.8944, iter time: 745.91ms remaining time: 268.29 hours.  or 11.18 days. 
iter 997 step 7: loss 8.8474, iter time: 745.83ms remaining time: 268.29 hours.  or 11.18 days. 
iter 998 step 7: loss 8.8809, iter time: 744.97ms remaining time: 268.28 hours.  or 11.18 days. 
iter 999 step 7: loss 9.1075, iter time: 748.04ms remaining time: 268.28 hours.  or 11.18 days. 
iter 1000 step 7: loss 8.7431, iter time: 743.60ms remaining time: 268.28 hours.  or 11.18 days. 
iter 1001 step 7: loss 8.9639, iter time: 747.01ms remaining time: 268.28 hours.  or 11.18 days. 
iter 1002 step 7: loss 8.9996, iter time: 745.45ms remaining time: 268.27 hours.  or 11.18 days. 
iter 1003 step 7: loss 8.5614, iter time: 744.75ms remaining time: 268.27 hours.  or 11.18 days. 
iter 1004 step 7: loss 9.0767, iter time: 747.14ms remaining time: 268.27 hours.  or 11.18 days. 
iter 1005 step 7: loss 9.0250, iter time: 746.83ms remaining time: 268.26 hours.  or 11.18 days. 
iter 1006 step 7: loss 9.2003, iter time: 745.30ms remaining time: 268.26 hours.  or 11.18 days. 
iter 1007 step 7: loss 8.8082, iter time: 746.09ms remaining time: 268.26 hours.  or 11.18 days. 
iter 1008 step 7: loss 9.0748, iter time: 749.37ms remaining time: 268.26 hours.  or 11.18 days. 
iter 1009 step 7: loss 8.9734, iter time: 745.28ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1010 step 7: loss 8.9943, iter time: 745.64ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1011 step 7: loss 9.1295, iter time: 746.02ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1012 step 7: loss 8.7446, iter time: 744.32ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1013 step 7: loss 9.1175, iter time: 744.86ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1014 step 7: loss 9.9243, iter time: 745.01ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1015 step 7: loss 8.6876, iter time: 746.09ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1016 step 7: loss 8.9227, iter time: 746.68ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1017 step 7: loss 8.8182, iter time: 744.96ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1018 step 7: loss 8.9637, iter time: 746.15ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1019 step 7: loss 8.8612, iter time: 745.35ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1020 step 7: loss 9.0854, iter time: 746.10ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1021 step 7: loss 8.9022, iter time: 744.63ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1022 step 7: loss 10.5682, iter time: 747.87ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1023 step 7: loss 8.6780, iter time: 745.61ms remaining time: 268.21 hours.  or 11.18 days. 
Gradient norm:  tensor(17.4856, device='cuda:0')
iter 1024 step 8: loss 9.3441, iter time: 848.21ms (optimizer.step) remaining time: 268.24 hours.  or 11.18 days. 
iter 1025 step 8: loss 11.0640, iter time: 729.83ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1026 step 8: loss 11.1689, iter time: 744.83ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1027 step 8: loss 10.9294, iter time: 744.07ms remaining time: 268.25 hours.  or 11.18 days. 
iter 1028 step 8: loss 11.0008, iter time: 746.73ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1029 step 8: loss 10.8692, iter time: 746.14ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1030 step 8: loss 11.0598, iter time: 745.93ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1031 step 8: loss 11.1690, iter time: 746.73ms remaining time: 268.24 hours.  or 11.18 days. 
iter 1032 step 8: loss 10.9707, iter time: 746.02ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1033 step 8: loss 10.9430, iter time: 748.07ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1034 step 8: loss 11.0326, iter time: 746.36ms remaining time: 268.23 hours.  or 11.18 days. 
iter 1035 step 8: loss 11.0352, iter time: 747.10ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1036 step 8: loss 11.1283, iter time: 746.08ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1037 step 8: loss 11.0066, iter time: 747.39ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1038 step 8: loss 10.7557, iter time: 747.00ms remaining time: 268.22 hours.  or 11.18 days. 
iter 1039 step 8: loss 10.8306, iter time: 746.30ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1040 step 8: loss 10.9863, iter time: 747.69ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1041 step 8: loss 10.8202, iter time: 746.30ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1042 step 8: loss 10.9104, iter time: 746.12ms remaining time: 268.21 hours.  or 11.18 days. 
iter 1043 step 8: loss 11.1163, iter time: 748.37ms remaining time: 268.20 hours.  or 11.18 days. 
iter 1044 step 8: loss 10.7844, iter time: 745.40ms remaining time: 268.20 hours.  or 11.18 days. 
iter 1045 step 8: loss 10.9698, iter time: 746.97ms remaining time: 268.20 hours.  or 11.17 days. 
iter 1046 step 8: loss 11.0618, iter time: 745.84ms remaining time: 268.20 hours.  or 11.17 days. 
iter 1047 step 8: loss 10.9452, iter time: 745.98ms remaining time: 268.19 hours.  or 11.17 days. 
iter 1048 step 8: loss 10.8126, iter time: 747.14ms remaining time: 268.19 hours.  or 11.17 days. 
iter 1049 step 8: loss 10.8822, iter time: 746.27ms remaining time: 268.19 hours.  or 11.17 days. 
iter 1050 step 8: loss 10.9848, iter time: 746.88ms remaining time: 268.18 hours.  or 11.17 days. 
iter 1051 step 8: loss 11.0890, iter time: 746.54ms remaining time: 268.18 hours.  or 11.17 days. 
iter 1052 step 8: loss 11.1342, iter time: 747.33ms remaining time: 268.18 hours.  or 11.17 days. 
iter 1053 step 8: loss 10.5637, iter time: 746.39ms remaining time: 268.18 hours.  or 11.17 days. 
iter 1054 step 8: loss 10.8680, iter time: 745.02ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1055 step 8: loss 10.8164, iter time: 745.38ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1056 step 8: loss 11.0216, iter time: 746.74ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1057 step 8: loss 10.9390, iter time: 745.85ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1058 step 8: loss 10.9507, iter time: 745.34ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1059 step 8: loss 10.9097, iter time: 744.67ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1060 step 8: loss 11.9678, iter time: 745.96ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1061 step 8: loss 11.0718, iter time: 746.86ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1062 step 8: loss 10.7399, iter time: 745.95ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1063 step 8: loss 10.9096, iter time: 746.58ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1064 step 8: loss 10.9993, iter time: 746.30ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1065 step 8: loss 11.7297, iter time: 746.68ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1066 step 8: loss 11.1400, iter time: 745.46ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1067 step 8: loss 11.0320, iter time: 746.34ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1068 step 8: loss 11.2628, iter time: 745.09ms remaining time: 268.13 hours.  or 11.17 days. 
iter 1069 step 8: loss 11.4501, iter time: 747.30ms remaining time: 268.13 hours.  or 11.17 days. 
iter 1070 step 8: loss 11.1436, iter time: 890.06ms remaining time: 268.18 hours.  or 11.17 days. 
iter 1071 step 8: loss 10.9595, iter time: 744.91ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1072 step 8: loss 10.9538, iter time: 745.51ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1073 step 8: loss 11.1459, iter time: 745.32ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1074 step 8: loss 10.8589, iter time: 745.72ms remaining time: 268.17 hours.  or 11.17 days. 
iter 1075 step 8: loss 11.0751, iter time: 745.87ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1076 step 8: loss 10.9344, iter time: 745.56ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1077 step 8: loss 10.9597, iter time: 745.88ms remaining time: 268.16 hours.  or 11.17 days. 
iter 1078 step 8: loss 10.9940, iter time: 746.01ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1079 step 8: loss 10.8333, iter time: 746.20ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1080 step 8: loss 10.9288, iter time: 745.90ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1081 step 8: loss 10.9396, iter time: 745.82ms remaining time: 268.15 hours.  or 11.17 days. 
iter 1082 step 8: loss 11.0717, iter time: 746.34ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1083 step 8: loss 10.8844, iter time: 747.42ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1084 step 8: loss 11.0665, iter time: 744.98ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1085 step 8: loss 10.8263, iter time: 746.90ms remaining time: 268.14 hours.  or 11.17 days. 
iter 1086 step 8: loss 10.7181, iter time: 745.17ms remaining time: 268.13 hours.  or 11.17 days. 
iter 1087 step 8: loss 11.0318, iter time: 745.82ms remaining time: 268.13 hours.  or 11.17 days. 
iter 1088 step 8: loss 10.7772, iter time: 745.60ms remaining time: 268.13 hours.  or 11.17 days. 
iter 1089 step 8: loss 10.8369, iter time: 745.39ms remaining time: 268.12 hours.  or 11.17 days. 
iter 1090 step 8: loss 10.6549, iter time: 746.46ms remaining time: 268.12 hours.  or 11.17 days. 
iter 1091 step 8: loss 11.1424, iter time: 745.45ms remaining time: 268.12 hours.  or 11.17 days. 
iter 1092 step 8: loss 11.5746, iter time: 746.14ms remaining time: 268.12 hours.  or 11.17 days. 
iter 1093 step 8: loss 11.0890, iter time: 746.54ms remaining time: 268.11 hours.  or 11.17 days. 
iter 1094 step 8: loss 11.1264, iter time: 744.37ms remaining time: 268.11 hours.  or 11.17 days. 
iter 1095 step 8: loss 11.4017, iter time: 746.28ms remaining time: 268.11 hours.  or 11.17 days. 
iter 1096 step 8: loss 10.7974, iter time: 745.78ms remaining time: 268.11 hours.  or 11.17 days. 
iter 1097 step 8: loss 11.1649, iter time: 746.65ms remaining time: 268.10 hours.  or 11.17 days. 
iter 1098 step 8: loss 10.8274, iter time: 745.73ms remaining time: 268.10 hours.  or 11.17 days. 
iter 1099 step 8: loss 10.8377, iter time: 745.69ms remaining time: 268.10 hours.  or 11.17 days. 
iter 1100 step 8: loss 10.8012, iter time: 746.00ms remaining time: 268.09 hours.  or 11.17 days. 
iter 1101 step 8: loss 11.2398, iter time: 746.41ms remaining time: 268.09 hours.  or 11.17 days. 
iter 1102 step 8: loss 10.9397, iter time: 746.02ms remaining time: 268.09 hours.  or 11.17 days. 
iter 1103 step 8: loss 10.8711, iter time: 746.02ms remaining time: 268.09 hours.  or 11.17 days. 
iter 1104 step 8: loss 10.7761, iter time: 745.47ms remaining time: 268.08 hours.  or 11.17 days. 
iter 1105 step 8: loss 10.9881, iter time: 745.89ms remaining time: 268.08 hours.  or 11.17 days. 
iter 1106 step 8: loss 10.8967, iter time: 745.36ms remaining time: 268.08 hours.  or 11.17 days. 
iter 1107 step 8: loss 10.7189, iter time: 746.34ms remaining time: 268.08 hours.  or 11.17 days. 
iter 1108 step 8: loss 10.9290, iter time: 745.77ms remaining time: 268.07 hours.  or 11.17 days. 
iter 1109 step 8: loss 11.0247, iter time: 746.29ms remaining time: 268.07 hours.  or 11.17 days. 
iter 1110 step 8: loss 10.8408, iter time: 746.35ms remaining time: 268.07 hours.  or 11.17 days. 
iter 1111 step 8: loss 10.9258, iter time: 746.41ms remaining time: 268.07 hours.  or 11.17 days. 
iter 1112 step 8: loss 10.8738, iter time: 746.90ms remaining time: 268.06 hours.  or 11.17 days. 
iter 1113 step 8: loss 10.7505, iter time: 745.76ms remaining time: 268.06 hours.  or 11.17 days. 
iter 1114 step 8: loss 10.9625, iter time: 747.10ms remaining time: 268.06 hours.  or 11.17 days. 
iter 1115 step 8: loss 10.9673, iter time: 747.48ms remaining time: 268.06 hours.  or 11.17 days. 
iter 1116 step 8: loss 10.8886, iter time: 745.32ms remaining time: 268.05 hours.  or 11.17 days. 
iter 1117 step 8: loss 10.6909, iter time: 747.25ms remaining time: 268.05 hours.  or 11.17 days. 
iter 1118 step 8: loss 10.9464, iter time: 747.83ms remaining time: 268.05 hours.  or 11.17 days. 
iter 1119 step 8: loss 10.7112, iter time: 745.91ms remaining time: 268.05 hours.  or 11.17 days. 
iter 1120 step 8: loss 11.6454, iter time: 746.22ms remaining time: 268.04 hours.  or 11.17 days. 
iter 1121 step 8: loss 10.9491, iter time: 746.61ms remaining time: 268.04 hours.  or 11.17 days. 
iter 1122 step 8: loss 10.9931, iter time: 747.15ms remaining time: 268.04 hours.  or 11.17 days. 
iter 1123 step 8: loss 10.8535, iter time: 746.83ms remaining time: 268.04 hours.  or 11.17 days. 
iter 1124 step 8: loss 10.6717, iter time: 747.32ms remaining time: 268.04 hours.  or 11.17 days. 
iter 1125 step 8: loss 10.8611, iter time: 746.17ms remaining time: 268.03 hours.  or 11.17 days. 
iter 1126 step 8: loss 11.0598, iter time: 746.48ms remaining time: 268.03 hours.  or 11.17 days. 
iter 1127 step 8: loss 11.0146, iter time: 746.91ms remaining time: 268.03 hours.  or 11.17 days. 
iter 1128 step 8: loss 10.6847, iter time: 747.06ms remaining time: 268.03 hours.  or 11.17 days. 
iter 1129 step 8: loss 10.7609, iter time: 747.33ms remaining time: 268.02 hours.  or 11.17 days. 
iter 1130 step 8: loss 10.7568, iter time: 746.12ms remaining time: 268.02 hours.  or 11.17 days. 
iter 1131 step 8: loss 10.6820, iter time: 746.09ms remaining time: 268.02 hours.  or 11.17 days. 
iter 1132 step 8: loss 10.9058, iter time: 747.15ms remaining time: 268.02 hours.  or 11.17 days. 
iter 1133 step 8: loss 10.8634, iter time: 745.01ms remaining time: 268.01 hours.  or 11.17 days. 
iter 1134 step 8: loss 10.7733, iter time: 746.52ms remaining time: 268.01 hours.  or 11.17 days. 
iter 1135 step 8: loss 11.3359, iter time: 745.94ms remaining time: 268.01 hours.  or 11.17 days. 
iter 1136 step 8: loss 10.9455, iter time: 745.99ms remaining time: 268.01 hours.  or 11.17 days. 
iter 1137 step 8: loss 10.5837, iter time: 745.26ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1138 step 8: loss 10.9279, iter time: 745.69ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1139 step 8: loss 10.9755, iter time: 746.43ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1140 step 8: loss 10.8099, iter time: 745.01ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1141 step 8: loss 11.2327, iter time: 745.93ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1142 step 8: loss 10.7175, iter time: 745.62ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1143 step 8: loss 10.9166, iter time: 745.04ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1144 step 8: loss 11.1794, iter time: 745.34ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1145 step 8: loss 11.0389, iter time: 745.33ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1146 step 8: loss 11.0148, iter time: 744.05ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1147 step 8: loss 10.8231, iter time: 746.64ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1148 step 8: loss 10.9225, iter time: 745.66ms remaining time: 267.97 hours.  or 11.17 days. 
iter 1149 step 8: loss 10.9124, iter time: 746.34ms remaining time: 267.97 hours.  or 11.17 days. 
iter 1150 step 8: loss 10.9112, iter time: 745.18ms remaining time: 267.97 hours.  or 11.17 days. 
iter 1151 step 8: loss 10.5467, iter time: 745.53ms remaining time: 267.97 hours.  or 11.17 days. 
Gradient norm:  tensor(33.0876, device='cuda:0')
iter 1152 step 9: loss 10.8530, iter time: 848.03ms (optimizer.step) remaining time: 268.00 hours.  or 11.17 days. 
iter 1153 step 9: loss 11.5824, iter time: 726.41ms remaining time: 268.01 hours.  or 11.17 days. 
iter 1154 step 9: loss 12.7382, iter time: 740.55ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1155 step 9: loss 12.1517, iter time: 737.53ms remaining time: 268.00 hours.  or 11.17 days. 
iter 1156 step 9: loss 11.6783, iter time: 742.79ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1157 step 9: loss 11.9525, iter time: 739.19ms remaining time: 267.99 hours.  or 11.17 days. 
iter 1158 step 9: loss 11.6012, iter time: 740.20ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1159 step 9: loss 11.9907, iter time: 740.86ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1160 step 9: loss 12.1020, iter time: 741.01ms remaining time: 267.98 hours.  or 11.17 days. 
iter 1161 step 9: loss 11.9884, iter time: 738.05ms remaining time: 267.97 hours.  or 11.17 days. 
iter 1162 step 9: loss 11.1250, iter time: 738.41ms remaining time: 267.97 hours.  or 11.17 days. 
iter 1163 step 9: loss 11.9669, iter time: 744.49ms remaining time: 267.96 hours.  or 11.17 days. 
iter 1164 step 9: loss 12.4479, iter time: 739.83ms remaining time: 267.96 hours.  or 11.16 days. 
iter 1165 step 9: loss 11.8449, iter time: 740.02ms remaining time: 267.96 hours.  or 11.16 days. 
iter 1166 step 9: loss 12.1522, iter time: 738.98ms remaining time: 267.95 hours.  or 11.16 days. 
iter 1167 step 9: loss 12.0789, iter time: 739.71ms remaining time: 267.95 hours.  or 11.16 days. 
iter 1168 step 9: loss 12.7809, iter time: 739.61ms remaining time: 267.94 hours.  or 11.16 days. 
iter 1169 step 9: loss 11.9441, iter time: 738.89ms remaining time: 267.94 hours.  or 11.16 days. 
iter 1170 step 9: loss 11.8541, iter time: 738.98ms remaining time: 267.93 hours.  or 11.16 days. 
iter 1171 step 9: loss 11.6933, iter time: 740.40ms remaining time: 267.93 hours.  or 11.16 days. 
iter 1172 step 9: loss 12.3592, iter time: 739.24ms remaining time: 267.92 hours.  or 11.16 days. 
iter 1173 step 9: loss 11.7132, iter time: 742.56ms remaining time: 267.92 hours.  or 11.16 days. 
iter 1174 step 9: loss 11.7432, iter time: 740.11ms remaining time: 267.92 hours.  or 11.16 days. 
iter 1175 step 9: loss 12.1595, iter time: 739.97ms remaining time: 267.91 hours.  or 11.16 days. 
iter 1176 step 9: loss 11.9880, iter time: 741.59ms remaining time: 267.91 hours.  or 11.16 days. 
iter 1177 step 9: loss 12.1715, iter time: 740.44ms remaining time: 267.91 hours.  or 11.16 days. 
iter 1178 step 9: loss 11.6190, iter time: 739.35ms remaining time: 267.90 hours.  or 11.16 days. 
iter 1179 step 9: loss 12.0755, iter time: 738.59ms remaining time: 267.90 hours.  or 11.16 days. 
iter 1180 step 9: loss 14.1094, iter time: 740.17ms remaining time: 267.89 hours.  or 11.16 days. 
iter 1181 step 9: loss 12.1880, iter time: 739.71ms remaining time: 267.89 hours.  or 11.16 days. 
iter 1182 step 9: loss 11.5833, iter time: 741.56ms remaining time: 267.88 hours.  or 11.16 days. 
iter 1183 step 9: loss 11.6888, iter time: 740.97ms remaining time: 267.88 hours.  or 11.16 days. 
iter 1184 step 9: loss 12.1949, iter time: 739.59ms remaining time: 267.88 hours.  or 11.16 days. 
iter 1185 step 9: loss 11.9304, iter time: 741.15ms remaining time: 267.87 hours.  or 11.16 days. 
iter 1186 step 9: loss 11.7540, iter time: 738.36ms remaining time: 267.87 hours.  or 11.16 days. 
iter 1187 step 9: loss 12.0895, iter time: 738.70ms remaining time: 267.86 hours.  or 11.16 days. 
iter 1188 step 9: loss 12.2725, iter time: 741.84ms remaining time: 267.86 hours.  or 11.16 days. 
iter 1189 step 9: loss 11.7606, iter time: 739.07ms remaining time: 267.86 hours.  or 11.16 days. 
iter 1190 step 9: loss 12.3287, iter time: 741.87ms remaining time: 267.85 hours.  or 11.16 days. 
iter 1191 step 9: loss 12.1086, iter time: 739.03ms remaining time: 267.85 hours.  or 11.16 days. 
iter 1192 step 9: loss 12.5013, iter time: 739.94ms remaining time: 267.84 hours.  or 11.16 days. 
iter 1193 step 9: loss 11.8621, iter time: 740.15ms remaining time: 267.84 hours.  or 11.16 days. 
iter 1194 step 9: loss 11.8528, iter time: 738.15ms remaining time: 267.84 hours.  or 11.16 days. 
iter 1195 step 9: loss 12.3888, iter time: 739.90ms remaining time: 267.83 hours.  or 11.16 days. 
iter 1196 step 9: loss 11.8583, iter time: 742.16ms remaining time: 267.83 hours.  or 11.16 days. 
iter 1197 step 9: loss 12.1664, iter time: 741.52ms remaining time: 267.82 hours.  or 11.16 days. 
iter 1198 step 9: loss 11.9285, iter time: 739.02ms remaining time: 267.82 hours.  or 11.16 days. 
iter 1199 step 9: loss 12.5095, iter time: 739.10ms remaining time: 267.82 hours.  or 11.16 days. 
iter 1200 step 9: loss 12.0473, iter time: 741.14ms remaining time: 267.81 hours.  or 11.16 days. 
iter 1201 step 9: loss 12.3500, iter time: 738.38ms remaining time: 267.81 hours.  or 11.16 days. 
iter 1202 step 9: loss 12.1088, iter time: 740.12ms remaining time: 267.80 hours.  or 11.16 days. 
iter 1203 step 9: loss 11.9142, iter time: 742.16ms remaining time: 267.80 hours.  or 11.16 days. 
iter 1204 step 9: loss 12.3198, iter time: 739.90ms remaining time: 267.80 hours.  or 11.16 days. 
iter 1205 step 9: loss 11.9934, iter time: 743.32ms remaining time: 267.79 hours.  or 11.16 days. 
iter 1206 step 9: loss 12.1325, iter time: 739.83ms remaining time: 267.79 hours.  or 11.16 days. 
iter 1207 step 9: loss 11.9206, iter time: 739.65ms remaining time: 267.79 hours.  or 11.16 days. 
iter 1208 step 9: loss 12.2782, iter time: 739.86ms remaining time: 267.78 hours.  or 11.16 days. 
iter 1209 step 9: loss 12.4655, iter time: 738.42ms remaining time: 267.78 hours.  or 11.16 days. 
iter 1210 step 9: loss 11.8314, iter time: 740.96ms remaining time: 267.77 hours.  or 11.16 days. 
iter 1211 step 9: loss 11.8644, iter time: 739.77ms remaining time: 267.77 hours.  or 11.16 days. 
iter 1212 step 9: loss 11.9426, iter time: 738.81ms remaining time: 267.77 hours.  or 11.16 days. 
iter 1213 step 9: loss 12.0637, iter time: 741.19ms remaining time: 267.76 hours.  or 11.16 days. 
iter 1214 step 9: loss 12.2423, iter time: 738.80ms remaining time: 267.76 hours.  or 11.16 days. 
iter 1215 step 9: loss 12.2392, iter time: 739.58ms remaining time: 267.75 hours.  or 11.16 days. 
iter 1216 step 9: loss 11.5950, iter time: 741.85ms remaining time: 267.75 hours.  or 11.16 days. 
iter 1217 step 9: loss 12.1701, iter time: 740.50ms remaining time: 267.75 hours.  or 11.16 days. 
iter 1218 step 9: loss 11.9132, iter time: 739.09ms remaining time: 267.74 hours.  or 11.16 days. 
iter 1219 step 9: loss 12.1590, iter time: 740.93ms remaining time: 267.74 hours.  or 11.16 days. 
iter 1220 step 9: loss 12.4993, iter time: 738.43ms remaining time: 267.73 hours.  or 11.16 days. 
iter 1221 step 9: loss 12.3291, iter time: 740.54ms remaining time: 267.73 hours.  or 11.16 days. 
iter 1222 step 9: loss 11.8945, iter time: 742.32ms remaining time: 267.73 hours.  or 11.16 days. 
iter 1223 step 9: loss 11.8496, iter time: 887.50ms remaining time: 267.77 hours.  or 11.16 days. 
iter 1224 step 9: loss 11.9073, iter time: 741.20ms remaining time: 267.76 hours.  or 11.16 days. 
iter 1225 step 9: loss 11.7532, iter time: 741.39ms remaining time: 267.76 hours.  or 11.16 days. 
iter 1226 step 9: loss 11.9774, iter time: 740.19ms remaining time: 267.76 hours.  or 11.16 days. 
iter 1227 step 9: loss 12.0983, iter time: 741.40ms remaining time: 267.75 hours.  or 11.16 days. 
iter 1228 step 9: loss 12.0944, iter time: 738.82ms remaining time: 267.75 hours.  or 11.16 days. 
iter 1229 step 9: loss 12.1554, iter time: 740.72ms remaining time: 267.74 hours.  or 11.16 days. 
iter 1230 step 9: loss 11.9201, iter time: 740.08ms remaining time: 267.74 hours.  or 11.16 days. 
iter 1231 step 9: loss 11.8804, iter time: 739.14ms remaining time: 267.74 hours.  or 11.16 days. 
iter 1232 step 9: loss 11.9851, iter time: 739.28ms remaining time: 267.73 hours.  or 11.16 days. 
iter 1233 step 9: loss 12.1955, iter time: 742.57ms remaining time: 267.73 hours.  or 11.16 days. 
iter 1234 step 9: loss 11.5838, iter time: 738.71ms remaining time: 267.72 hours.  or 11.16 days. 
iter 1235 step 9: loss 11.6608, iter time: 739.61ms remaining time: 267.72 hours.  or 11.16 days. 
iter 1236 step 9: loss 12.0457, iter time: 739.31ms remaining time: 267.72 hours.  or 11.15 days. 
iter 1237 step 9: loss 11.8694, iter time: 741.05ms remaining time: 267.71 hours.  or 11.15 days. 
iter 1238 step 9: loss 11.9909, iter time: 743.35ms remaining time: 267.71 hours.  or 11.15 days. 
