
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 235 step 1: loss 9.1572, iter time: 743.49ms remaining time: 271.93 hours.  or 11.33 days. 
iter 236 step 1: loss 8.8749, iter time: 744.51ms remaining time: 271.90 hours.  or 11.33 days. 
iter 237 step 1: loss 9.0042, iter time: 744.06ms remaining time: 271.87 hours.  or 11.33 days. 
iter 238 step 1: loss 9.0416, iter time: 743.09ms remaining time: 271.85 hours.  or 11.33 days. 
iter 239 step 1: loss 9.0023, iter time: 743.59ms remaining time: 271.82 hours.  or 11.33 days. 
iter 240 step 1: loss 8.9431, iter time: 745.46ms remaining time: 271.79 hours.  or 11.32 days. 
iter 241 step 1: loss 9.0314, iter time: 744.42ms remaining time: 271.76 hours.  or 11.32 days. 
iter 242 step 1: loss 8.9087, iter time: 743.13ms remaining time: 271.74 hours.  or 11.32 days. 
iter 243 step 1: loss 9.0481, iter time: 742.91ms remaining time: 271.70 hours.  or 11.32 days. 
iter 244 step 1: loss 9.0354, iter time: 742.55ms remaining time: 271.68 hours.  or 11.32 days. 
iter 245 step 1: loss 9.0419, iter time: 744.16ms remaining time: 271.65 hours.  or 11.32 days. 
iter 246 step 1: loss 9.0319, iter time: 743.14ms remaining time: 271.62 hours.  or 11.32 days. 
iter 247 step 1: loss 9.0618, iter time: 744.61ms remaining time: 271.59 hours.  or 11.32 days. 
iter 248 step 1: loss 9.1248, iter time: 745.16ms remaining time: 271.57 hours.  or 11.32 days. 
iter 249 step 1: loss 9.0865, iter time: 743.78ms remaining time: 271.54 hours.  or 11.31 days. 
iter 250 step 1: loss 8.9981, iter time: 743.54ms remaining time: 271.51 hours.  or 11.31 days. 
iter 251 step 1: loss 9.0739, iter time: 741.94ms remaining time: 271.48 hours.  or 11.31 days. 
iter 252 step 1: loss 9.0621, iter time: 742.70ms remaining time: 271.46 hours.  or 11.31 days. 
iter 253 step 1: loss 9.1237, iter time: 743.42ms remaining time: 271.43 hours.  or 11.31 days. 
iter 254 step 1: loss 8.9583, iter time: 742.87ms remaining time: 271.40 hours.  or 11.31 days. 
iter 255 step 1: loss 8.9384, iter time: 742.98ms remaining time: 271.38 hours.  or 11.31 days. 
Gradient norm:  tensor(390.4851, device='cuda:0')
iter 256 step 2: loss 9.2050, iter time: 846.80ms (optimizer.step) remaining time: 271.49 hours.  or 11.31 days. 
iter 257 step 2: loss 8.6674, iter time: 726.81ms remaining time: 271.53 hours.  or 11.31 days. 
iter 258 step 2: loss 8.6713, iter time: 743.80ms remaining time: 271.50 hours.  or 11.31 days. 
iter 259 step 2: loss 8.7318, iter time: 744.46ms remaining time: 271.48 hours.  or 11.31 days. 
iter 260 step 2: loss 8.8137, iter time: 744.70ms remaining time: 271.45 hours.  or 11.31 days. 
iter 261 step 2: loss 8.9226, iter time: 744.98ms remaining time: 271.43 hours.  or 11.31 days. 
iter 262 step 2: loss 9.2119, iter time: 743.58ms remaining time: 271.40 hours.  or 11.31 days. 
iter 263 step 2: loss 8.9297, iter time: 743.37ms remaining time: 271.38 hours.  or 11.31 days. 
iter 264 step 2: loss 8.9938, iter time: 743.45ms remaining time: 271.35 hours.  or 11.31 days. 
iter 265 step 2: loss 8.9839, iter time: 741.39ms remaining time: 271.32 hours.  or 11.31 days. 
iter 266 step 2: loss 8.8836, iter time: 742.31ms remaining time: 271.30 hours.  or 11.30 days. 
iter 267 step 2: loss 9.5729, iter time: 743.76ms remaining time: 271.27 hours.  or 11.30 days. 
iter 268 step 2: loss 8.6895, iter time: 743.34ms remaining time: 271.25 hours.  or 11.30 days. 
iter 269 step 2: loss 9.1738, iter time: 741.63ms remaining time: 271.22 hours.  or 11.30 days. 
iter 270 step 2: loss 8.6739, iter time: 742.44ms remaining time: 271.20 hours.  or 11.30 days. 
iter 271 step 2: loss 9.0437, iter time: 742.94ms remaining time: 271.17 hours.  or 11.30 days. 
iter 272 step 2: loss 8.7696, iter time: 744.45ms remaining time: 271.15 hours.  or 11.30 days. 
iter 273 step 2: loss 9.0703, iter time: 744.48ms remaining time: 271.13 hours.  or 11.30 days. 
iter 274 step 2: loss 8.7461, iter time: 742.63ms remaining time: 271.10 hours.  or 11.30 days. 
iter 275 step 2: loss 8.8155, iter time: 742.35ms remaining time: 271.08 hours.  or 11.29 days. 
iter 276 step 2: loss 8.7293, iter time: 742.15ms remaining time: 271.05 hours.  or 11.29 days. 
iter 277 step 2: loss 8.6092, iter time: 743.39ms remaining time: 271.03 hours.  or 11.29 days. 
iter 278 step 2: loss 8.8732, iter time: 744.94ms remaining time: 271.01 hours.  or 11.29 days. 
iter 279 step 2: loss 9.3724, iter time: 744.05ms remaining time: 270.99 hours.  or 11.29 days. 
iter 280 step 2: loss 8.9543, iter time: 743.39ms remaining time: 270.96 hours.  or 11.29 days. 
iter 281 step 2: loss 8.9283, iter time: 742.41ms remaining time: 270.94 hours.  or 11.29 days. 
iter 282 step 2: loss 8.8397, iter time: 743.54ms remaining time: 270.92 hours.  or 11.29 days. 
iter 283 step 2: loss 8.8257, iter time: 744.30ms remaining time: 270.90 hours.  or 11.29 days. 
iter 284 step 2: loss 8.5340, iter time: 743.78ms remaining time: 270.88 hours.  or 11.29 days. 
iter 285 step 2: loss 9.0130, iter time: 745.52ms remaining time: 270.86 hours.  or 11.29 days. 
iter 286 step 2: loss 8.7505, iter time: 748.60ms remaining time: 270.84 hours.  or 11.29 days. 
iter 287 step 2: loss 9.1066, iter time: 743.69ms remaining time: 270.82 hours.  or 11.28 days. 
iter 288 step 2: loss 8.9124, iter time: 745.52ms remaining time: 270.80 hours.  or 11.28 days. 
iter 289 step 2: loss 8.7434, iter time: 744.95ms remaining time: 270.78 hours.  or 11.28 days. 
iter 290 step 2: loss 8.8694, iter time: 743.64ms remaining time: 270.76 hours.  or 11.28 days. 
iter 291 step 2: loss 8.7565, iter time: 743.13ms remaining time: 270.74 hours.  or 11.28 days. 
iter 292 step 2: loss 8.7934, iter time: 743.04ms remaining time: 270.72 hours.  or 11.28 days. 
iter 293 step 2: loss 8.9095, iter time: 744.03ms remaining time: 270.70 hours.  or 11.28 days. 
iter 294 step 2: loss 8.7645, iter time: 890.47ms remaining time: 270.86 hours.  or 11.29 days. 
iter 295 step 2: loss 10.0940, iter time: 744.00ms remaining time: 270.84 hours.  or 11.28 days. 
iter 296 step 2: loss 9.2184, iter time: 743.67ms remaining time: 270.82 hours.  or 11.28 days. 
iter 297 step 2: loss 8.9450, iter time: 743.21ms remaining time: 270.79 hours.  or 11.28 days. 
iter 298 step 2: loss 8.7421, iter time: 742.62ms remaining time: 270.77 hours.  or 11.28 days. 
iter 299 step 2: loss 8.7247, iter time: 744.54ms remaining time: 270.75 hours.  or 11.28 days. 
iter 300 step 2: loss 8.7797, iter time: 743.80ms remaining time: 270.73 hours.  or 11.28 days. 
iter 301 step 2: loss 9.1726, iter time: 744.17ms remaining time: 270.71 hours.  or 11.28 days. 
iter 302 step 2: loss 8.9492, iter time: 742.69ms remaining time: 270.69 hours.  or 11.28 days. 
iter 303 step 2: loss 8.7572, iter time: 741.54ms remaining time: 270.67 hours.  or 11.28 days. 
iter 304 step 2: loss 8.9106, iter time: 743.19ms remaining time: 270.65 hours.  or 11.28 days. 
iter 305 step 2: loss 8.9523, iter time: 744.36ms remaining time: 270.63 hours.  or 11.28 days. 
iter 306 step 2: loss 8.7115, iter time: 743.60ms remaining time: 270.61 hours.  or 11.28 days. 
iter 307 step 2: loss 8.7381, iter time: 744.55ms remaining time: 270.60 hours.  or 11.27 days. 
iter 308 step 2: loss 8.8392, iter time: 744.70ms remaining time: 270.58 hours.  or 11.27 days. 
iter 309 step 2: loss 8.6490, iter time: 744.88ms remaining time: 270.56 hours.  or 11.27 days. 
iter 310 step 2: loss 8.7137, iter time: 744.47ms remaining time: 270.54 hours.  or 11.27 days. 
iter 311 step 2: loss 8.9861, iter time: 742.90ms remaining time: 270.52 hours.  or 11.27 days. 
iter 312 step 2: loss 8.6248, iter time: 742.87ms remaining time: 270.50 hours.  or 11.27 days. 
iter 313 step 2: loss 8.8401, iter time: 742.44ms remaining time: 270.48 hours.  or 11.27 days. 
iter 314 step 2: loss 8.8208, iter time: 742.08ms remaining time: 270.46 hours.  or 11.27 days. 
iter 315 step 2: loss 9.1638, iter time: 744.85ms remaining time: 270.44 hours.  or 11.27 days. 
iter 316 step 2: loss 9.0692, iter time: 742.76ms remaining time: 270.43 hours.  or 11.27 days. 
iter 317 step 2: loss 8.8284, iter time: 743.37ms remaining time: 270.41 hours.  or 11.27 days. 
iter 318 step 2: loss 8.9800, iter time: 744.20ms remaining time: 270.39 hours.  or 11.27 days. 
iter 319 step 2: loss 8.9464, iter time: 744.36ms remaining time: 270.37 hours.  or 11.27 days. 
iter 320 step 2: loss 8.9013, iter time: 743.36ms remaining time: 270.36 hours.  or 11.26 days. 
iter 321 step 2: loss 9.0722, iter time: 742.91ms remaining time: 270.34 hours.  or 11.26 days. 
iter 322 step 2: loss 8.8547, iter time: 741.93ms remaining time: 270.32 hours.  or 11.26 days. 
iter 323 step 2: loss 8.9687, iter time: 741.18ms remaining time: 270.30 hours.  or 11.26 days. 
iter 324 step 2: loss 8.5916, iter time: 742.79ms remaining time: 270.28 hours.  or 11.26 days. 
iter 325 step 2: loss 8.9020, iter time: 742.88ms remaining time: 270.26 hours.  or 11.26 days. 
iter 326 step 2: loss 8.8441, iter time: 743.92ms remaining time: 270.25 hours.  or 11.26 days. 
iter 327 step 2: loss 8.7256, iter time: 745.81ms remaining time: 270.23 hours.  or 11.26 days. 
iter 328 step 2: loss 9.0273, iter time: 743.20ms remaining time: 270.21 hours.  or 11.26 days. 
iter 329 step 2: loss 8.7863, iter time: 742.83ms remaining time: 270.20 hours.  or 11.26 days. 
iter 330 step 2: loss 8.7919, iter time: 742.04ms remaining time: 270.18 hours.  or 11.26 days. 
iter 331 step 2: loss 8.7401, iter time: 742.00ms remaining time: 270.16 hours.  or 11.26 days. 
iter 332 step 2: loss 8.7461, iter time: 743.13ms remaining time: 270.14 hours.  or 11.26 days. 
iter 333 step 2: loss 8.8012, iter time: 743.81ms remaining time: 270.13 hours.  or 11.26 days. 
iter 334 step 2: loss 8.9447, iter time: 743.73ms remaining time: 270.11 hours.  or 11.25 days. 
iter 335 step 2: loss 8.9166, iter time: 743.30ms remaining time: 270.09 hours.  or 11.25 days. 
iter 336 step 2: loss 9.0891, iter time: 742.95ms remaining time: 270.08 hours.  or 11.25 days. 
iter 337 step 2: loss 8.9513, iter time: 740.99ms remaining time: 270.06 hours.  or 11.25 days. 
iter 338 step 2: loss 8.7750, iter time: 742.04ms remaining time: 270.04 hours.  or 11.25 days. 
iter 339 step 2: loss 9.1172, iter time: 743.45ms remaining time: 270.03 hours.  or 11.25 days. 
iter 340 step 2: loss 8.9595, iter time: 743.23ms remaining time: 270.01 hours.  or 11.25 days. 
iter 341 step 2: loss 9.1856, iter time: 743.59ms remaining time: 269.99 hours.  or 11.25 days. 
iter 342 step 2: loss 9.2208, iter time: 743.56ms remaining time: 269.98 hours.  or 11.25 days. 
iter 343 step 2: loss 9.1432, iter time: 740.93ms remaining time: 269.96 hours.  or 11.25 days. 
iter 344 step 2: loss 8.8590, iter time: 741.77ms remaining time: 269.94 hours.  or 11.25 days. 
iter 345 step 2: loss 8.6625, iter time: 742.10ms remaining time: 269.93 hours.  or 11.25 days. 
iter 346 step 2: loss 8.6614, iter time: 744.23ms remaining time: 269.91 hours.  or 11.25 days. 
iter 347 step 2: loss 8.9976, iter time: 743.60ms remaining time: 269.90 hours.  or 11.25 days. 
iter 348 step 2: loss 8.8484, iter time: 743.02ms remaining time: 269.88 hours.  or 11.25 days. 
iter 349 step 2: loss 8.7845, iter time: 741.16ms remaining time: 269.86 hours.  or 11.24 days. 
iter 350 step 2: loss 8.9361, iter time: 742.08ms remaining time: 269.85 hours.  or 11.24 days. 
iter 351 step 2: loss 8.7649, iter time: 742.49ms remaining time: 269.83 hours.  or 11.24 days. 
iter 352 step 2: loss 9.2697, iter time: 742.78ms remaining time: 269.82 hours.  or 11.24 days. 
iter 353 step 2: loss 8.8954, iter time: 742.97ms remaining time: 269.80 hours.  or 11.24 days. 
iter 354 step 2: loss 9.0022, iter time: 741.58ms remaining time: 269.79 hours.  or 11.24 days. 
iter 355 step 2: loss 8.7880, iter time: 741.72ms remaining time: 269.77 hours.  or 11.24 days. 
iter 356 step 2: loss 8.8305, iter time: 742.71ms remaining time: 269.76 hours.  or 11.24 days. 
iter 357 step 2: loss 8.9403, iter time: 743.78ms remaining time: 269.74 hours.  or 11.24 days. 
iter 358 step 2: loss 8.7164, iter time: 743.24ms remaining time: 269.73 hours.  or 11.24 days. 
iter 359 step 2: loss 8.6964, iter time: 741.43ms remaining time: 269.71 hours.  or 11.24 days. 
iter 360 step 2: loss 8.8455, iter time: 740.99ms remaining time: 269.69 hours.  or 11.24 days. 
iter 361 step 2: loss 8.6666, iter time: 743.09ms remaining time: 269.68 hours.  or 11.24 days. 
iter 362 step 2: loss 8.7840, iter time: 743.70ms remaining time: 269.67 hours.  or 11.24 days. 
iter 363 step 2: loss 9.0573, iter time: 742.98ms remaining time: 269.65 hours.  or 11.24 days. 
iter 364 step 2: loss 9.1253, iter time: 741.61ms remaining time: 269.64 hours.  or 11.23 days. 
iter 365 step 2: loss 8.7583, iter time: 741.52ms remaining time: 269.62 hours.  or 11.23 days. 
iter 366 step 2: loss 8.8281, iter time: 744.01ms remaining time: 269.61 hours.  or 11.23 days. 
iter 367 step 2: loss 8.9870, iter time: 744.79ms remaining time: 269.59 hours.  or 11.23 days. 
iter 368 step 2: loss 8.7980, iter time: 742.40ms remaining time: 269.58 hours.  or 11.23 days. 
iter 369 step 2: loss 9.0167, iter time: 741.43ms remaining time: 269.56 hours.  or 11.23 days. 
iter 370 step 2: loss 8.8405, iter time: 742.36ms remaining time: 269.55 hours.  or 11.23 days. 
iter 371 step 2: loss 9.0803, iter time: 742.33ms remaining time: 269.53 hours.  or 11.23 days. 
iter 372 step 2: loss 8.9523, iter time: 743.13ms remaining time: 269.52 hours.  or 11.23 days. 
iter 373 step 2: loss 8.7056, iter time: 742.58ms remaining time: 269.51 hours.  or 11.23 days. 
iter 374 step 2: loss 8.8996, iter time: 740.92ms remaining time: 269.49 hours.  or 11.23 days. 
iter 375 step 2: loss 8.7113, iter time: 741.31ms remaining time: 269.48 hours.  or 11.23 days. 
iter 376 step 2: loss 8.8562, iter time: 742.18ms remaining time: 269.46 hours.  or 11.23 days. 
iter 377 step 2: loss 8.8129, iter time: 741.57ms remaining time: 269.45 hours.  or 11.23 days. 
iter 378 step 2: loss 8.8806, iter time: 741.85ms remaining time: 269.43 hours.  or 11.23 days. 
iter 379 step 2: loss 8.9297, iter time: 741.75ms remaining time: 269.42 hours.  or 11.23 days. 
iter 380 step 2: loss 8.7568, iter time: 741.41ms remaining time: 269.40 hours.  or 11.23 days. 
iter 381 step 2: loss 8.9964, iter time: 742.74ms remaining time: 269.39 hours.  or 11.22 days. 
iter 382 step 2: loss 9.0067, iter time: 741.34ms remaining time: 269.38 hours.  or 11.22 days. 
iter 383 step 2: loss 8.6844, iter time: 742.32ms remaining time: 269.36 hours.  or 11.22 days. 
Gradient norm:  tensor(48.5970, device='cuda:0')
iter 384 step 3: loss 8.8169, iter time: 845.94ms (optimizer.step) remaining time: 269.45 hours.  or 11.23 days. 
iter 385 step 3: loss 8.6688, iter time: 727.20ms remaining time: 269.47 hours.  or 11.23 days. 
iter 386 step 3: loss 8.2767, iter time: 743.48ms remaining time: 269.46 hours.  or 11.23 days. 
iter 387 step 3: loss 8.7150, iter time: 741.83ms remaining time: 269.45 hours.  or 11.23 days. 
iter 388 step 3: loss 8.4141, iter time: 741.30ms remaining time: 269.43 hours.  or 11.23 days. 
iter 389 step 3: loss 8.6831, iter time: 742.69ms remaining time: 269.42 hours.  or 11.23 days. 
iter 390 step 3: loss 8.5010, iter time: 743.49ms remaining time: 269.41 hours.  or 11.23 days. 
iter 391 step 3: loss 8.3894, iter time: 741.51ms remaining time: 269.39 hours.  or 11.22 days. 
iter 392 step 3: loss 8.3227, iter time: 741.80ms remaining time: 269.38 hours.  or 11.22 days. 
iter 393 step 3: loss 8.3265, iter time: 743.49ms remaining time: 269.37 hours.  or 11.22 days. 
iter 394 step 3: loss 8.1793, iter time: 742.32ms remaining time: 269.35 hours.  or 11.22 days. 
iter 395 step 3: loss 8.6058, iter time: 743.94ms remaining time: 269.34 hours.  or 11.22 days. 
iter 396 step 3: loss 8.4873, iter time: 742.72ms remaining time: 269.33 hours.  or 11.22 days. 
iter 397 step 3: loss 8.2217, iter time: 743.80ms remaining time: 269.32 hours.  or 11.22 days. 
iter 398 step 3: loss 8.4813, iter time: 743.73ms remaining time: 269.31 hours.  or 11.22 days. 
iter 399 step 3: loss 8.3203, iter time: 741.37ms remaining time: 269.30 hours.  or 11.22 days. 
iter 400 step 3: loss 8.3237, iter time: 741.66ms remaining time: 269.28 hours.  or 11.22 days. 
iter 401 step 3: loss 8.6745, iter time: 742.89ms remaining time: 269.27 hours.  or 11.22 days. 
iter 402 step 3: loss 8.4912, iter time: 743.59ms remaining time: 269.26 hours.  or 11.22 days. 
iter 403 step 3: loss 8.1225, iter time: 743.60ms remaining time: 269.25 hours.  or 11.22 days. 
iter 404 step 3: loss 8.4881, iter time: 743.52ms remaining time: 269.24 hours.  or 11.22 days. 
iter 405 step 3: loss 8.4401, iter time: 743.07ms remaining time: 269.23 hours.  or 11.22 days. 
iter 406 step 3: loss 8.4675, iter time: 742.43ms remaining time: 269.21 hours.  or 11.22 days. 
iter 407 step 3: loss 8.5577, iter time: 742.83ms remaining time: 269.20 hours.  or 11.22 days. 
iter 408 step 3: loss 8.5107, iter time: 741.62ms remaining time: 269.19 hours.  or 11.22 days. 
iter 409 step 3: loss 8.2841, iter time: 742.62ms remaining time: 269.18 hours.  or 11.22 days. 
iter 410 step 3: loss 8.3252, iter time: 743.85ms remaining time: 269.17 hours.  or 11.22 days. 
iter 411 step 3: loss 8.6145, iter time: 744.13ms remaining time: 269.16 hours.  or 11.21 days. 
iter 412 step 3: loss 8.4209, iter time: 742.29ms remaining time: 269.14 hours.  or 11.21 days. 
iter 413 step 3: loss 8.4431, iter time: 741.33ms remaining time: 269.13 hours.  or 11.21 days. 
iter 414 step 3: loss 8.5228, iter time: 742.49ms remaining time: 269.12 hours.  or 11.21 days. 
iter 415 step 3: loss 8.3814, iter time: 742.34ms remaining time: 269.11 hours.  or 11.21 days. 
iter 416 step 3: loss 8.4491, iter time: 743.58ms remaining time: 269.10 hours.  or 11.21 days. 
iter 417 step 3: loss 8.4041, iter time: 743.66ms remaining time: 269.08 hours.  or 11.21 days. 
iter 418 step 3: loss 8.4195, iter time: 745.05ms remaining time: 269.08 hours.  or 11.21 days. 
iter 419 step 3: loss 8.6592, iter time: 743.24ms remaining time: 269.07 hours.  or 11.21 days. 
iter 420 step 3: loss 8.7137, iter time: 741.45ms remaining time: 269.05 hours.  or 11.21 days. 
iter 421 step 3: loss 8.4829, iter time: 741.61ms remaining time: 269.04 hours.  or 11.21 days. 
iter 422 step 3: loss 8.3255, iter time: 742.27ms remaining time: 269.03 hours.  or 11.21 days. 
iter 423 step 3: loss 8.3407, iter time: 743.30ms remaining time: 269.02 hours.  or 11.21 days. 
iter 424 step 3: loss 8.4718, iter time: 743.67ms remaining time: 269.01 hours.  or 11.21 days. 
iter 425 step 3: loss 8.5402, iter time: 744.17ms remaining time: 269.00 hours.  or 11.21 days. 
iter 426 step 3: loss 8.3928, iter time: 742.41ms remaining time: 268.99 hours.  or 11.21 days. 
iter 427 step 3: loss 8.3190, iter time: 741.89ms remaining time: 268.98 hours.  or 11.21 days. 
iter 428 step 3: loss 8.5041, iter time: 742.22ms remaining time: 268.97 hours.  or 11.21 days. 
iter 429 step 3: loss 8.8466, iter time: 742.39ms remaining time: 268.96 hours.  or 11.21 days. 
iter 430 step 3: loss 8.5454, iter time: 743.76ms remaining time: 268.95 hours.  or 11.21 days. 
iter 431 step 3: loss 8.8266, iter time: 743.53ms remaining time: 268.94 hours.  or 11.21 days. 
iter 432 step 3: loss 8.4079, iter time: 741.98ms remaining time: 268.93 hours.  or 11.21 days. 
iter 433 step 3: loss 8.2888, iter time: 740.23ms remaining time: 268.91 hours.  or 11.20 days. 
iter 434 step 3: loss 8.9345, iter time: 742.16ms remaining time: 268.90 hours.  or 11.20 days. 
iter 435 step 3: loss 8.5580, iter time: 743.19ms remaining time: 268.89 hours.  or 11.20 days. 
iter 436 step 3: loss 8.2672, iter time: 743.09ms remaining time: 268.88 hours.  or 11.20 days. 
iter 437 step 3: loss 8.8928, iter time: 743.91ms remaining time: 268.87 hours.  or 11.20 days. 
iter 438 step 3: loss 8.4484, iter time: 744.27ms remaining time: 268.86 hours.  or 11.20 days. 
iter 439 step 3: loss 8.3511, iter time: 744.83ms remaining time: 268.86 hours.  or 11.20 days. 
iter 440 step 3: loss 8.1718, iter time: 744.78ms remaining time: 268.85 hours.  or 11.20 days. 
iter 441 step 3: loss 8.4263, iter time: 743.74ms remaining time: 268.84 hours.  or 11.20 days. 
iter 442 step 3: loss 8.6656, iter time: 743.29ms remaining time: 268.83 hours.  or 11.20 days. 
iter 443 step 3: loss 8.5185, iter time: 744.13ms remaining time: 268.82 hours.  or 11.20 days. 
iter 444 step 3: loss 8.4602, iter time: 743.02ms remaining time: 268.81 hours.  or 11.20 days. 
iter 445 step 3: loss 8.4480, iter time: 743.92ms remaining time: 268.80 hours.  or 11.20 days. 
iter 446 step 3: loss 8.6483, iter time: 745.66ms remaining time: 268.79 hours.  or 11.20 days. 
iter 447 step 3: loss 8.0742, iter time: 744.86ms remaining time: 268.78 hours.  or 11.20 days. 
iter 448 step 3: loss 8.1645, iter time: 744.16ms remaining time: 268.77 hours.  or 11.20 days. 
iter 449 step 3: loss 8.6487, iter time: 744.70ms remaining time: 268.77 hours.  or 11.20 days. 
iter 450 step 3: loss 8.4776, iter time: 743.47ms remaining time: 268.76 hours.  or 11.20 days. 
iter 451 step 3: loss 8.4004, iter time: 742.74ms remaining time: 268.75 hours.  or 11.20 days. 
iter 452 step 3: loss 8.6448, iter time: 743.75ms remaining time: 268.74 hours.  or 11.20 days. 
iter 453 step 3: loss 8.3090, iter time: 744.57ms remaining time: 268.73 hours.  or 11.20 days. 
iter 454 step 3: loss 8.4487, iter time: 744.13ms remaining time: 268.72 hours.  or 11.20 days. 
iter 455 step 3: loss 8.7057, iter time: 746.60ms remaining time: 268.71 hours.  or 11.20 days. 
iter 456 step 3: loss 8.3979, iter time: 745.75ms remaining time: 268.71 hours.  or 11.20 days. 
iter 457 step 3: loss 8.2950, iter time: 745.57ms remaining time: 268.70 hours.  or 11.20 days. 
iter 458 step 3: loss 8.5496, iter time: 744.85ms remaining time: 268.69 hours.  or 11.20 days. 
iter 459 step 3: loss 8.2500, iter time: 745.03ms remaining time: 268.68 hours.  or 11.20 days. 
iter 460 step 3: loss 8.5512, iter time: 743.19ms remaining time: 268.67 hours.  or 11.19 days. 
iter 461 step 3: loss 8.6339, iter time: 743.51ms remaining time: 268.67 hours.  or 11.19 days. 
iter 462 step 3: loss 8.4916, iter time: 743.05ms remaining time: 268.66 hours.  or 11.19 days. 
